1.467000000000000000e+03,7.290974778142981449e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285714285714285476e-01,-8.472978603872036718e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.428571428571428492e-01,9.516197353929912675e-17,-1.428571428571428492e-01,-2.876820724517809014e-01,-2.448979591836727143e-01,-2.299197017763000839e-01,0.000000000000000000e+00
1.467000000000000000e+03,7.290974778142981449e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285714285714285476e-01,-8.472978603872036718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.516197353929912675e-17,0.000000000000000000e+00,0.000000000000000000e+00,-1.632653061224482449e-01,-1.856118548757515752e-01,0.000000000000000000e+00
1.467000000000000000e+03,7.290974778142981449e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142856984e-01,-1.252762968495368057e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.428571428571428492e-01,9.516197353929912675e-17,-1.428571428571428492e-01,-4.054651081081643849e-01,-1.428571428571421276e-01,-2.148681995394677580e-01,0.000000000000000000e+00
1.468000000000000000e+03,7.291656209174460557e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.285714285714285476e-01,-8.472978603872036718e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428492e-01,9.516197353929912675e-17,1.428571428571428492e-01,4.054651081081643849e-01,-6.122448979591762347e-02,-9.902102579427793372e-02,6.999999999999996225e-01
1.468000000000000000e+03,7.291656209174460557e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142856984e-01,-1.252762968495368057e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.428571428571428492e-01,9.516197353929912675e-17,-1.428571428571428492e-01,-4.054651081081643849e-01,-8.163265306122376164e-02,-1.569446126668728458e-01,0.000000000000000000e+00
1.470000000000000000e+03,7.293017679772781925e+00,2.000000000000000000e+00,6.931471805599452862e-01,4.285714285714285476e-01,-8.472978603872036718e-01,2.000000000000000000e+00,6.931471805599452862e-01,1.428571428571428492e-01,9.902102579427798923e-02,1.428571428571428492e-01,4.054651081081643849e-01,-4.081632653061152000e-02,-7.297508910942729354e-02,1.826086956521738802e+00
1.472000000000000000e+03,7.294377299288821170e+00,2.000000000000000000e+00,6.931471805599452862e-01,7.142857142857143016e-01,-3.364722366212128946e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142856984e-01,9.902102579427798923e-02,2.857142857142857539e-01,5.108256237659907217e-01,2.040816326530685981e-02,3.187765018774422338e-02,1.749999999999999778e+00
1.472000000000000000e+03,7.294377299288821170e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857143016e-01,-3.364722366212128946e-01,-2.000000000000000000e+00,-6.931471805599452862e-01,0.000000000000000000e+00,9.516197353929912675e-17,0.000000000000000000e+00,0.000000000000000000e+00,4.081632653061297716e-02,7.297508910942721028e-02,0.000000000000000000e+00
1.472000000000000000e+03,7.294377299288821170e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857143016e-01,-3.364722366212128946e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.516197353929912675e-17,0.000000000000000000e+00,0.000000000000000000e+00,4.081632653061297716e-02,7.297508910942721028e-02,0.000000000000000000e+00
1.472000000000000000e+03,7.294377299288821170e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857143016e-01,-3.364722366212128946e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.516197353929912675e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.122448979591910145e-02,1.308986759820221224e-01,0.000000000000000000e+00
1.472000000000000000e+03,7.294377299288821170e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285713969e-01,-5.596157879354227704e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.428571428571428492e-01,9.516197353929912675e-17,-1.428571428571429047e-01,-2.231435513142098759e-01,2.040816326530684940e-02,4.109743892168293833e-02,0.000000000000000000e+00
1.474000000000000000e+03,7.295735072749281791e+00,2.000000000000000000e+00,6.931471805599452862e-01,8.571428571428570953e-01,-1.541506798272583578e-01,2.000000000000000000e+00,6.931471805599452862e-01,2.857142857142856984e-01,9.902102579427798923e-02,2.857142857142856984e-01,4.054651081081643849e-01,8.163265306122521880e-02,1.569446126668727626e-01,3.000000000000000000e+00
1.476000000000000000e+03,7.297091005160417865e+00,2.000000000000000000e+00,6.931471805599452862e-01,8.571428571428570953e-01,-1.541506798272583578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.516197353929912675e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.122448979591909451e-02,9.902102579427785045e-02,3.000000000000000000e+00
1.476000000000000000e+03,7.297091005160417865e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285713969e-01,-5.596157879354227704e-01,-2.000000000000000000e+00,-6.931471805599452862e-01,-2.857142857142856984e-01,-9.902102579427780882e-02,-2.857142857142856984e-01,-4.054651081081643849e-01,-2.040816326530539918e-02,-3.187765018774430664e-02,0.000000000000000000e+00
1.478000000000000000e+03,7.298445101508146848e+00,2.000000000000000000e+00,6.931471805599452862e-01,8.571428571428570953e-01,-1.541506798272583578e-01,2.000000000000000000e+00,6.931471805599452862e-01,2.857142857142856984e-01,9.902102579427798923e-02,2.857142857142856984e-01,4.054651081081643849e-01,2.040816326530684247e-02,2.604593668485060548e-02,3.000000000000000000e+00
1.483000000000000000e+03,7.301822342137931798e+00,5.000000000000000000e+00,1.609437912434100282e+00,1.571428571428571397e+00,4.519851237430572155e-01,3.000000000000000000e+00,9.162907318741549956e-01,7.142857142857143016e-01,2.299197017763001394e-01,7.142857142857143016e-01,6.061358035703156011e-01,1.224489795918374535e-01,1.126367657663242677e-01,5.526315789473684958e+00
1.484000000000000000e+03,7.302496423727325769e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.714285714285714191e+00,5.389965007326869006e-01,-4.000000000000000000e+00,-1.609437912434100282e+00,1.428571428571428492e-01,9.516197353929912675e-17,1.428571428571427937e-01,8.701137698962968514e-02,1.428571428571435431e-01,1.250669624791284906e-01,1.105263157894737169e+00
1.484000000000000000e+03,7.302496423727325769e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.714285714285714191e+00,5.389965007326869006e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.516197353929912675e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.632653061224496605e-01,1.569446126668727626e-01,4.440892098500626162e-16
1.485000000000000000e+03,7.303170051236800298e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.571428571428571397e+00,4.519851237430572155e-01,1.000000000000000000e+00,0.000000000000000000e+00,-1.428571428571428492e-01,-9.902102579427780882e-02,-1.428571428571427937e-01,-8.701137698962968514e-02,1.020408163265313084e-01,8.659082908147361368e-02,1.105263157894737169e+00
1.487000000000000000e+03,7.304515946460155007e+00,2.000000000000000000e+00,6.931471805599452862e-01,1.571428571428571397e+00,4.519851237430572155e-01,1.000000000000000000e+00,6.931471805599452862e-01,0.000000000000000000e+00,9.516197353929912675e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.020408163265313084e-01,8.659082908147361368e-02,2.100000000000000533e+00
1.487000000000000000e+03,7.304515946460155007e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.571428571428571397e+00,4.519851237430572155e-01,-2.000000000000000000e+00,-6.931471805599452862e-01,0.000000000000000000e+00,9.516197353929912675e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.428571428571435431e-01,1.445144159540685258e-01,4.440892098500626162e-16
1.489000000000000000e+03,7.305860032684009298e+00,2.000000000000000000e+00,6.931471805599452862e-01,1.571428571428571397e+00,4.519851237430572155e-01,2.000000000000000000e+00,6.931471805599452862e-01,0.000000000000000000e+00,9.516197353929912675e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.020408163265313084e-01,8.659082908147361368e-02,1.909090909090909394e+00
1.491000000000000000e+03,7.307202314764738027e+00,2.000000000000000000e+00,6.931471805599452862e-01,1.142857142857142794e+00,1.335313926245225713e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.285714285714285476e-01,-1.308986759820220391e-01,-4.285714285714286031e-01,-3.184537311185346442e-01,-6.122448979591767204e-02,-4.549339015979071005e-02,1.750000000000000222e+00
1.494000000000000000e+03,7.309212365692762781e+00,3.000000000000000000e+00,1.098612288668109782e+00,1.428571428571428603e+00,3.566749439387323917e-01,1.000000000000000000e+00,4.054651081081644959e-01,2.857142857142856984e-01,1.569446126668729291e-01,2.857142857142858094e-01,2.231435513142098204e-01,-4.081632653061152693e-02,-2.604593668485069222e-02,2.333333333333333037e+00
1.495000000000000000e+03,7.309881485824786473e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.571428571428571397e+00,4.519851237430572155e-01,-2.000000000000000000e+00,-1.098612288668109782e+00,1.428571428571428492e-01,9.516197353929912675e-17,1.428571428571427937e-01,9.531017980432482384e-02,-2.040816326530541652e-02,-1.243019671280428881e-02,7.777777777777776791e-01
1.498000000000000000e+03,7.311886164077164629e+00,3.000000000000000000e+00,1.098612288668109782e+00,1.857142857142857206e+00,6.190392084062235067e-01,2.000000000000000000e+00,1.098612288668109782e+00,2.857142857142856984e-01,1.569446126668729291e-01,2.857142857142858094e-01,1.670540846631662912e-01,4.081632653061295635e-02,2.386486923759513837e-02,2.100000000000000089e+00
1.502000000000000000e+03,7.314552832324079823e+00,4.000000000000000000e+00,1.386294361119890572e+00,2.142857142857142794e+00,7.621400520468967210e-01,1.000000000000000000e+00,2.876820724517807903e-01,2.857142857142856984e-01,9.902102579427798923e-02,2.857142857142855874e-01,1.431008436406732143e-01,8.163265306122517717e-02,4.430784690054845321e-02,2.624999999999999556e+00
1.510000000000000000e+03,7.319864929808970189e+00,8.000000000000000000e+00,2.079441541679835748e+00,3.285714285714285587e+00,1.189584066873836443e+00,4.000000000000000000e+00,6.931471805599451752e-01,1.142857142857142794e+00,2.970630773828338289e-01,1.142857142857142794e+00,4.274440148269397222e-01,2.448979591836741576e-01,1.053712775901112647e-01,4.421052631578946901e+00
1.512000000000000000e+03,7.321188556739477882e+00,2.000000000000000000e+00,6.931471805599452862e-01,3.285714285714285587e+00,1.189584066873836443e+00,-6.000000000000000000e+00,-1.386294361119890350e+00,0.000000000000000000e+00,1.427429603089487086e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.448979591836741576e-01,1.053712775901112647e-01,1.049999999999999822e+00
1.518000000000000000e+03,7.325148957955574858e+00,6.000000000000000000e+00,1.791759469228054957e+00,3.857142857142857206e+00,1.349926716949015892e+00,4.000000000000000000e+00,1.098612288668109560e+00,5.714285714285713969e-01,1.569446126668729291e-01,5.714285714285716189e-01,1.603426500751794492e-01,3.877551020408170901e-01,1.737707606177847086e-01,2.739130434782608425e+00
1.519000000000000000e+03,7.325807502595773180e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.571428571428571619e+00,1.272965675812887554e+00,-5.000000000000000000e+00,-1.791759469228054957e+00,-2.857142857142856984e-01,-1.569446126668727348e-01,-2.857142857142855874e-01,-7.696104113612833864e-02,3.061224489795926762e-01,1.308986759820221224e-01,4.468085106382977401e-01
1.520000000000000000e+03,7.326465613840322355e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.571428571428571619e+00,1.272965675812887554e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.516197353929912675e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142865311e-01,1.172829360099757051e-01,4.374999999999998890e-01
1.533000000000000000e+03,7.334981878871814409e+00,1.300000000000000000e+01,2.564949357461536739e+00,5.000000000000000000e+00,1.609437912434100282e+00,1.200000000000000000e+01,2.564949357461536739e+00,1.428571428571428603e+00,2.094767241133467794e-01,1.428571428571428381e+00,3.364722366212127280e-01,4.489795918367355254e-01,1.414855291468394838e-01,4.627118644067796716e+00
1.539000000000000000e+03,7.338888133838879391e+00,6.000000000000000000e+00,1.791759469228054957e+00,5.285714285714285587e+00,1.665007763588911116e+00,-7.000000000000000000e+00,-7.731898882334817813e-01,2.857142857142856984e-01,5.792358687259497457e-02,2.857142857142855874e-01,5.556985115481083426e-02,4.489795918367355254e-01,1.289811016488591477e-01,2.000000000000000000e+00
1.545000000000000000e+03,7.342779189331845480e+00,6.000000000000000000e+00,1.791759469228054957e+00,5.000000000000000000e+00,1.609437912434100282e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.857142857142856984e-01,-4.109743892168290363e-02,-2.857142857142855874e-01,-5.556985115481083426e-02,2.448979591836743241e-01,5.997912079432334009e-02,1.826086956521739246e+00
1.556000000000000000e+03,7.349873704738336677e+00,1.100000000000000000e+01,2.397895272798370669e+00,6.285714285714285587e+00,1.838279484862947788e+00,5.000000000000000000e+00,6.061358035703157121e-01,1.285714285714285809e+00,2.435354417483465428e-01,1.285714285714285587e+00,2.288415724288475062e-01,4.285714285714293803e-01,9.267077399844440844e-02,2.961538461538460787e+00
1.570000000000000000e+03,7.358830898342353599e+00,1.400000000000000000e+01,2.639057329615258407e+00,7.428571428571428825e+00,2.005333569526114079e+00,3.000000000000000000e+00,2.411620568168877377e-01,1.142857142857142794e+00,1.210425514838862765e-01,1.142857142857143238e+00,1.670540846631662912e-01,5.102040816326539607e-01,9.362955036815681642e-02,3.379310344827585855e+00
1.579000000000000000e+03,7.364547014255641955e+00,9.000000000000000000e+00,2.197224577336219564e+00,8.571428571428571175e+00,2.148434413166787404e+00,-5.000000000000000000e+00,-4.418327522790388429e-01,1.142857142857142794e+00,3.138892253337456917e-01,1.142857142857142350e+00,1.431008436406733253e-01,7.142857142857151898e-01,1.250669624791284906e-01,1.989473684210526283e+00
1.583000000000000000e+03,7.367077059881012246e+00,4.000000000000000000e+00,1.386294361119890572e+00,9.000000000000000000e+00,2.197224577336219564e+00,-5.000000000000000000e+00,-8.109302162163289918e-01,4.285714285714285476e-01,1.980420515885558674e-01,4.285714285714288252e-01,4.879016416943215972e-02,7.755102040816336251e-01,1.320369859319045214e-01,8.484848484848486194e-01
1.598000000000000000e+03,7.376508126326219994e+00,1.500000000000000000e+01,2.708050201102210064e+00,9.285714285714286476e+00,2.228477120840323789e+00,1.100000000000000000e+01,1.321755839982319491e+00,2.857142857142856984e-01,2.044297766295339464e-02,2.857142857142864756e-01,3.125254350410422433e-02,6.122448979591847973e-01,8.843417262946043356e-02,2.787610619469026219e+00
1.611000000000000000e+03,7.384610383176974047e+00,1.300000000000000000e+01,2.564949357461536739e+00,1.028571428571428648e+01,2.330755969960741858e+00,-2.000000000000000000e+00,-1.431008436406733253e-01,1.000000000000000000e+00,1.104556983190688874e-01,1.000000000000000000e+00,1.022788491204180694e-01,7.142857142857154118e-01,9.510688662454717945e-02,2.201612903225806051e+00
1.632000000000000000e+03,7.397561535524052267e+00,2.100000000000000000e+01,3.044522437723423014e+00,1.242857142857142883e+01,2.519997969599270249e+00,8.000000000000000000e+00,4.795730802618862754e-01,2.142857142857142794e+00,1.789661383564812025e-01,2.142857142857142350e+00,1.892419996385283909e-01,1.061224489795919323e+00,1.300800081664527930e-01,3.041379310344826781e+00
1.648000000000000000e+03,7.407317710469417449e+00,1.600000000000000000e+01,2.772588722239781145e+00,1.314285714285714235e+01,2.575878427993727016e+00,-5.000000000000000000e+00,-2.719337154836418691e-01,7.142857142857143016e-01,5.352763563448727224e-02,7.142857142857135244e-01,5.588045839445676677e-02,9.795918367346948541e-01,1.053712775901112508e-01,2.113207547169810852e+00
1.678000000000000000e+03,7.425357887027151271e+00,3.000000000000000000e+01,3.401197381662155461e+00,1.542857142857142883e+01,2.736221078068906465e+00,1.400000000000000000e+01,6.286086594223743163e-01,2.285714285714285587e+00,1.088771502924139323e-01,2.285714285714286476e+00,1.603426500751794492e-01,1.142857142857143904e+00,1.044125012203988428e-01,3.368983957219251035e+00
1.699000000000000000e+03,7.437795121671932463e+00,2.100000000000000000e+01,3.044522437723423014e+00,1.714285714285714235e+01,2.841581593726732802e+00,-9.000000000000000000e+00,-3.566749439387324472e-01,1.714285714285714191e+00,1.210425514838862765e-01,1.714285714285713524e+00,1.053605156578263369e-01,1.224489795918368262e+00,9.902102579427785045e-02,2.151219512195121641e+00
1.715000000000000000e+03,7.447168359600039977e+00,1.600000000000000000e+01,2.772588722239781145e+00,1.885714285714285765e+01,2.936891773531057570e+00,-5.000000000000000000e+00,-2.719337154836418691e-01,1.714285714285714191e+00,1.980420515885558674e-01,1.714285714285715301e+00,9.531017980432476833e-02,1.408163265306123568e+00,1.056667423135482231e-01,1.527272727272727337e+00
1.738000000000000000e+03,7.460490305825337565e+00,2.300000000000000000e+01,3.135494215929149675e+00,2.000000000000000000e+01,2.995732273553990854e+00,7.000000000000000000e+00,3.629054936893685301e-01,1.142857142857142794e+00,6.106343068956286702e-02,1.142857142857142350e+00,5.884050002293328419e-02,1.530612244897959995e+00,1.096078789590952257e-01,2.012499999999999734e+00
1.762000000000000000e+03,7.474204806496124398e+00,2.400000000000000000e+01,3.178053830347945752e+00,2.157142857142857295e+01,3.071369687759611278e+00,1.000000000000000000e+00,4.255961441879607676e-02,1.571428571428571397e+00,8.758635326948706334e-02,1.571428571428572951e+00,7.563741420562042350e-02,1.612244897959184797e+00,1.058019596855527128e-01,1.938461538461538236e+00
1.775000000000000000e+03,7.481555701909516465e+00,1.300000000000000000e+01,2.564949357461536739e+00,2.042857142857142705e+01,3.016934481204593954e+00,-1.100000000000000000e+01,-6.131044728864090132e-01,-1.142857142857142794e+00,-6.851044003741225963e-02,-1.142857142857145902e+00,-5.443520655501732364e-02,1.142857142857143682e+00,7.099093022933189445e-02,1.030188679245282790e+00
1.792000000000000000e+03,7.491087593534875744e+00,1.700000000000000000e+01,2.833213344056216165e+00,2.057142857142857295e+01,3.023903150520687255e+00,4.000000000000000000e+00,2.682639865946794266e-01,1.428571428571428492e-01,8.660660259490780138e-03,1.428571428571459023e-01,6.968669316093301092e-03,1.061224489795919768e+00,6.400353178956567912e-02,1.274999999999999467e+00
1.826000000000000000e+03,7.509883061154913442e+00,3.400000000000000000e+01,3.526360524616161563e+00,2.114285714285714235e+01,3.051302124708801689e+00,1.700000000000000000e+01,6.931471805599453972e-01,5.714285714285713969e-01,1.788044899342950550e-02,5.714285714285693984e-01,2.739897418811443330e-02,8.163265306122458043e-01,4.501157809141353994e-02,2.318181818181817899e+00
1.841000000000000000e+03,7.518064181233078180e+00,1.500000000000000000e+01,2.708050201102210064e+00,2.028571428571428470e+01,3.009916908545947400e+00,-1.900000000000000000e+01,-8.183103235139514986e-01,-8.571428571428570953e-01,-4.806746237445892744e-02,-8.571428571428576504e-01,-4.138521616285428806e-02,4.489795918367356364e-01,2.404790211703059302e-02,9.782608695652168507e-01
1.849000000000000000e+03,7.522400231387124769e+00,8.000000000000000000e+00,2.079441541679835748e+00,1.914285714285714235e+01,2.951929650895598112e+00,-7.000000000000000000e+00,-6.286086594223743163e-01,-1.142857142857142794e+00,-9.902102579427785045e-02,-1.142857142857142350e+00,-5.798725765034928870e-02,4.081632653061311594e-02,2.148268194934299657e-03,5.106382978723399413e-01
1.859000000000000000e+03,7.527793987721444147e+00,1.000000000000000000e+01,2.302585092994045901e+00,1.728571428571428470e+01,2.849880396541427885e+00,2.000000000000000000e+00,2.231435513142101534e-01,-1.857142857142857206e+00,-1.189870175621576126e-01,-1.857142857142857650e+00,-1.020492543541702268e-01,-3.877551020408154803e-01,-2.083598243036620043e-02,6.441717791411039062e-01
1.878000000000000000e+03,7.537962659768208340e+00,1.900000000000000000e+01,2.944438979166440262e+00,1.657142857142857295e+01,2.807680042051051483e+00,9.000000000000000000e+00,6.418538861723943612e-01,-7.142857142857143016e-01,-3.337355016878643804e-02,-7.142857142857117481e-01,-4.220035449037640163e-02,-7.142857142857133024e-01,-3.766994938693717793e-02,1.176991150442477485e+00
1.897000000000000000e+03,7.548028969935014487e+00,1.900000000000000000e+01,2.944438979166440262e+00,1.742857142857142705e+01,2.858110895677943297e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571428571428570953e-01,5.421280310070056979e-02,8.571428571428540977e-01,5.043085362689181395e-02,-4.285714285714275484e-01,-2.268908364666444299e-02,1.133522727272726849e+00
1.916000000000000000e+03,7.557994958530805718e+00,1.900000000000000000e+01,2.944438979166440262e+00,1.771428571428571530e+01,2.874371416549723612e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142856984e-01,1.588937644431779109e-02,2.857142857142882519e-01,1.626052087178031513e-02,-4.081632653061215144e-01,-2.136167628156629764e-02,1.108333333333332726e+00
1.940000000000000000e+03,7.570443252057374117e+00,2.400000000000000000e+01,3.178053830347945752e+00,1.628571428571428470e+01,2.790288299339182210e+00,5.000000000000000000e+00,2.336148511815054896e-01,-1.428571428571428603e+00,-4.975809918117362479e-02,-1.428571428571430602e+00,-8.408311721054140264e-02,-6.938775510204072683e-01,-3.728768933851712986e-02,1.362162162162161572e+00
1.946000000000000000e+03,7.573531262745950343e+00,6.000000000000000000e+00,1.791759469228054957e+00,1.500000000000000000e+01,2.708050201102210064e+00,-1.800000000000000000e+01,-1.386294361119890794e+00,-1.285714285714285809e+00,-1.308986759820220946e-01,-1.285714285714284699e+00,-8.223809823697214583e-02,-7.551020408163253705e-01,-4.312381534910540021e-02,3.433242506811984285e-01
1.953000000000000000e+03,7.577121930876678846e+00,7.000000000000000000e+00,1.945910149055313232e+00,1.485714285714285765e+01,2.698480750086059476e+00,1.000000000000000000e+00,1.541506798272582746e-01,-1.428571428571428492e-01,-1.907591323207458167e-02,-1.428571428571423496e-01,-9.569451016150587463e-03,-6.122448979591824658e-01,-3.620698582993415321e-02,3.972972972972967365e-01
1.977000000000000000e+03,7.589335823170617168e+00,2.400000000000000000e+01,3.178053830347945752e+00,1.685714285714285765e+01,2.824774475410351648e+00,1.700000000000000000e+01,1.232143681292632520e+00,2.000000000000000000e+00,1.250669624791286016e-01,2.000000000000000000e+00,1.262937253242921720e-01,-6.122448979591713775e-02,-3.586560161582382812e-03,1.329815303430078810e+00
2.006000000000000000e+03,7.603897968521881268e+00,2.900000000000000000e+01,3.367295829986474143e+00,1.828571428571428470e+01,2.906120114864303883e+00,5.000000000000000000e+00,1.892419996385283909e-01,1.428571428571428603e+00,6.040812154571918724e-02,1.428571428571427049e+00,8.134563945395223428e-02,2.448979591836741299e-01,1.406286754475027934e-02,1.541772151898733512e+00
2.033000000000000000e+03,7.617267813628346929e+00,2.700000000000000000e+01,3.295836866004329124e+00,1.942857142857142705e+01,2.966744736680738459e+00,-2.000000000000000000e+00,-7.145896398214501843e-02,1.142857142857142794e+00,5.019969811969847429e-02,1.142857142857142350e+00,6.062462181643457626e-02,2.857142857142867531e-01,1.551912014325638849e-02,1.413965087281794597e+00
2.052000000000000000e+03,7.626570206290660181e+00,1.900000000000000000e+01,2.944438979166440262e+00,1.942857142857142705e+01,2.966744736680738459e+00,-8.000000000000000000e+00,-3.513978868378888620e-01,0.000000000000000000e+00,6.344131569286608450e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.448979591836741299e-01,1.319618859014491490e-02,9.876237623762367246e-01
2.066000000000000000e+03,7.633369649679583979e+00,1.400000000000000000e+01,2.639057329615258407e+00,1.800000000000000000e+01,2.890371757896164517e+00,-5.000000000000000000e+00,-3.053816495511818552e-01,-1.428571428571428603e+00,-7.699950010466956318e-02,-1.428571428571427049e+00,-7.637297878457394162e-02,2.448979591836746295e-01,1.429763693671169504e-02,7.577319587628859043e-01
2.082000000000000000e+03,7.641084249174913801e+00,1.600000000000000000e+01,2.772588722239781145e+00,1.942857142857142705e+01,2.966744736680738459e+00,2.000000000000000000e+00,1.335313926245227378e-01,1.428571428571428603e+00,1.401184647159609553e-01,1.428571428571427049e+00,7.637297878457394162e-02,6.326530612244906093e-01,3.695636222550399003e-02,8.772845953002604835e-01
2.087000000000000000e+03,7.643482907077200572e+00,5.000000000000000000e+00,1.609437912434100282e+00,1.914285714285714235e+01,2.951929650895598112e+00,-1.100000000000000000e+01,-1.163150809805680863e+00,-2.857142857142856984e-01,-4.806746237445892744e-02,-2.857142857142846992e-01,-1.481508578514034724e-02,6.122448979591845752e-01,3.620698582993402831e-02,2.822580645161284485e-01
2.101000000000000000e+03,7.650168700845000558e+00,1.400000000000000000e+01,2.639057329615258407e+00,1.771428571428571530e+01,2.874371416549723612e+00,9.000000000000000000e+00,1.029619417181158125e+00,-1.428571428571428603e+00,-7.699950010466956318e-02,-1.428571428571427049e+00,-7.755823434587449938e-02,1.224489795918378282e-01,7.085277305624503204e-03,8.099173553719003493e-01
2.115000000000000000e+03,7.656810091480378055e+00,1.400000000000000000e+01,2.639057329615258407e+00,1.557142857142857117e+01,2.745437733173830441e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.142857142857142794e+00,-1.040340714816021805e-01,-2.142857142857144126e+00,-1.289336833758931711e-01,-3.877551020408152027e-01,-2.295462595578198414e-02,8.328611898016989867e-01
2.139000000000000000e+03,7.668093709082405951e+00,2.400000000000000000e+01,3.178053830347945752e+00,1.514285714285714235e+01,2.717528945056753908e+00,1.000000000000000000e+01,5.389965007326873447e-01,-4.285714285714285476e-01,-1.682614795091184542e-02,-4.285714285714288252e-01,-2.790878811707653284e-02,-6.122448979591824658e-01,-3.560225594628357165e-02,1.384615384615384137e+00
2.156000000000000000e+03,7.676009932028887484e+00,1.700000000000000000e+01,2.833213344056216165e+00,1.485714285714285765e+01,2.698480750086059476e+00,-7.000000000000000000e+00,-3.448404862917295866e-01,-2.857142857142856984e-01,-1.588937644431766619e-02,-2.857142857142846992e-01,-1.904819497069443202e-02,-6.530612244897946450e-01,-3.832342665638277523e-02,9.807692307692301714e-01
2.171000000000000000e+03,7.682943169878291734e+00,1.500000000000000000e+01,2.708050201102210064e+00,1.500000000000000000e+01,2.708050201102210064e+00,-2.000000000000000000e+00,-1.251631429540061013e-01,1.428571428571428492e-01,9.856124498136014170e-03,1.428571428571423496e-01,9.569451016150587463e-03,-4.285714285714275484e-01,-2.604593668485069916e-02,9.130434782608689570e-01
2.180000000000000000e+03,7.687080155783134749e+00,9.000000000000000000e+00,2.197224577336219564e+00,1.400000000000000000e+01,2.639057329615258407e+00,-6.000000000000000000e+00,-5.108256237659904997e-01,-1.000000000000000000e+00,-8.219487784336587666e-02,-1.000000000000000000e+00,-6.899287148695165683e-02,-7.755102040816314046e-01,-4.681248672364007185e-02,5.575221238938046220e-01
2.181000000000000000e+03,7.687538766201629237e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.342857142857142883e+01,2.597384633214690819e+00,-8.000000000000000000e+00,-2.197224577336219564e+00,-5.714285714285713969e-01,-2.299197017762999729e-01,-5.714285714285711748e-01,-4.167269640056758817e-02,-8.163265306122438059e-01,-5.064928824012967373e-02,6.325301204819211431e-02
2.190000000000000000e+03,7.691656822810546856e+00,9.000000000000000000e+00,2.197224577336219564e+00,1.271428571428571352e+01,2.542726220676826632e+00,8.000000000000000000e+00,2.197224577336219564e+00,-7.142857142857143016e-01,-6.311896461129119784e-02,-7.142857142857153008e-01,-5.465841253786418719e-02,-7.142857142857135244e-01,-4.737788512469963409e-02,5.709969788519630995e-01
2.208000000000000000e+03,7.699842407396985777e+00,1.800000000000000000e+01,2.890371757896164517e+00,1.328571428571428648e+01,2.586689344097942822e+00,9.000000000000000000e+00,6.931471805599449532e-01,5.714285714285713969e-01,3.590206118298665261e-02,5.714285714285729512e-01,4.396312342111619031e-02,-3.265306122448968229e-01,-2.267834129655543762e-02,1.145454545454544837e+00
